DATE,UNRATE
2003-01-01,5.7
2004-01-01,5.4
2005-01-01,4.9
2006-01-01,4.4
2007-01-01,5.0
2008-01-01,7.3
2009-01-01,9.9
2010-01-01,9.3
2011-01-01,8.5
2012-01-01,7.9
2013-01-01,6.7
2014-01-01,5.6
2015-01-01,5.0
2016-01-01,4.7
2017-01-01,4.1
2018-01-01,3.9
2019-01-01,3.6
2020-01-01,6.7
2021-01-01,3.9
2022-01-01,3.5
