DATE,A939RC0Q052SBEA
2012-01-01,52015.0
2013-01-01,54051.0
2014-01-01,55869.0
2015-01-01,57055.0
2016-01-01,58636.0
2017-01-01,61146.0
2018-01-01,63479.0
2019-01-01,66129.0
2020-01-01,66330.0
2021-01-01,74085.0
2022-01-01,79000.0
