DATE,DGS10
2003-01-01,4.27
2004-01-01,4.24
2005-01-01,4.39
2006-01-01,4.71
2007-01-01,4.04
2008-01-01,2.25
2009-01-01,3.85
2010-01-01,3.30
2011-01-01,1.89
2012-01-01,1.78
2013-01-01,3.04
2014-01-01,2.17
2015-01-01,2.27
2016-01-01,2.45
2017-01-01,2.40
2018-01-01,2.69
2019-01-01,1.92
2020-01-01,0.93
2021-01-01,1.52
2022-01-01,3.88
2023-01-01,3.89
