DATE,FEDFUNDS
2003-01-01,0.98
2004-01-01,2.16
2005-01-01,4.16
2006-01-01,5.24
2007-01-01,4.24
2008-01-01,0.16
2009-01-01,0.12
2010-01-01,0.18
2011-01-01,0.07
2012-01-01,0.16
2013-01-01,0.09
2014-01-01,0.12
2015-01-01,0.24
2016-01-01,0.54
2017-01-01,1.30
2018-01-01,2.27
2019-01-01,1.55
2020-01-01,0.09
2021-01-01,0.08
2022-01-01,4.10
