DATE,GDP Growth
01-01-2003,2.8
01-01-2004,3.85
01-01-2005,3.48
01-01-2006,2.78
01-01-2007,2.01
01-01-2008,0.12
01-01-2009,-2.6
01-01-2010,2.71
01-01-2011,1.55
01-01-2012,2.28
01-01-2013,1.84
01-01-2014,2.29
01-01-2015,2.71
01-01-2016,1.67
01-01-2017,2.24
01-01-2018,2.95
01-01-2019,2.29
01-01-2020,-2.77
01-01-2021,5.95
01-01-2022,1.94
