DATE,INTDSRUSM193N
2003-01-01,2
2004-01-01,3.25
2005-01-01,5.25
2006-01-01,6.25
2007-01-01,4.75
2008-01-01,0.5
2009-01-01,0.5
2010-01-01,0.75
2011-01-01,0.75
2012-01-01,0.75
2013-01-01,0.75
2014-01-01,0.75
2015-01-01,1
2016-01-01,1.25
2017-01-01,2.0
2018-01-01,3.0
2019-01-01,2.25
2020-01-01,0.25
