DATE,MORTGAGE15US
2003-01-01,5.15
2004-01-01,5.23
2005-01-01,5.76
2006-01-01,5.93
2007-01-01,5.79
2008-01-01,4.83
2009-01-01,4.54
2010-01-01,4.20
2011-01-01,3.24
2012-01-01,2.65
2013-01-01,3.52
2014-01-01,3.15
2015-01-01,3.24
2016-01-01,3.55
2017-01-01,3.44
2018-01-01,4.01
2019-01-01,3.19
2020-01-01,2.17
2021-01-01,2.33
2022-01-01,5.68
2023-01-01,5.93
