DATE,ETOTALUSQ176N
2003-01-01,122159
2004-01-01,124096
2005-01-01,126104
2006-01-01,127991
2007-01-01,129634
2008-01-01,130797
2009-01-01,131490
2010-01-01,131995
2011-01-01,132491
2012-01-01,133062
2013-01-01,133799
2014-01-01,134642
2015-01-01,135552
2016-01-01,136554
2017-01-01,137637
2018-01-01,138778
2019-01-01,139961
2020-01-01,141251.0
2021-01-01,142697.0
2022-01-01,144332.0
