DATE,EVACANTUSQ176N
2003-01-01,15654
2004-01-01,15361
2005-01-01,15823
2006-01-01,16894
2007-01-01,17910
2008-01-01,18973
2009-01-01,19006
2010-01-01,18551
2011-01-01,18389
2012-01-01,17939
2013-01-01,18087
2014-01-01,16956
2015-01-01,17288
2016-01-01,17328
2017-01-01,16814
2018-01-01,16382
2019-01-01,16113
2020-01-01,15445.0
2021-01-01,15009.0
2022-01-01,14593.0
