DATE,MSACSR
2003-01-01,4.0
2004-01-01,4.1
2005-01-01,4.9
2006-01-01,6.5
2007-01-01,9.6
2008-01-01,11.2
2009-01-01,8.0
2010-01-01,7.0
2011-01-01,5.3
2012-01-01,4.5
2013-01-01,5.2
2014-01-01,5.1
2015-01-01,5.1
2016-01-01,5.4
2017-01-01,5.6
2018-01-01,7.6
2019-01-01,5.6
2020-01-01,4.1
2021-01-01,5.6
2022-01-01,8.5
