DATE,MSPUS
2003-01-01,198800
2004-01-01,228800
2005-01-01,243600
2006-01-01,245400
2007-01-01,238400
2008-01-01,222500
2009-01-01,219000
2010-01-01,224300
2011-01-01,221100
2012-01-01,251700
2013-01-01,273600
2014-01-01,298900
2015-01-01,302500
2016-01-01,310900
2017-01-01,337900.0
2018-01-01,322800.0
2019-01-01,327100.0
2020-01-01,358700.0
2021-01-01,423600.0
2022-01-01,479500.0
