DATE,PERMIT
2003-01-01,1987.0
2004-01-01,2082.0
2005-01-01,2120.0
2006-01-01,1638.0
2007-01-01,1149.0
2008-01-01,554
2009-01-01,664
2010-01-01,632
2011-01-01,697
2012-01-01,941.0
2013-01-01,1005.0
2014-01-01,1072.0
2015-01-01,1211.0
2016-01-01,1248.0
2017-01-01,1312.0
2018-01-01,1320.0
2019-01-01,1461.0
2020-01-01,1760.0
2021-01-01,1948.0
2022-01-01,1409.0
